,season,week,idgame,team,winner,loser,win_streak,lose_streak
1403,2019,13,401128022,Saints,Saints,Falcons,3,0
1404,2019,14,401127964,Saints,49ers,Saints,0,1
1405,2019,15,401128117,Saints,Saints,Colts,1,0
1406,2019,16,401127935,Saints,Saints,Titans,2,0
1407,2019,17,401127975,Saints,Saints,Panthers,3,0
1408,2019,1,401127995,Seahawks,Seahawks,Bengals,3,0
1409,2019,2,401128110,Seahawks,Seahawks,Steelers,4,0
1410,2019,3,401127993,Seahawks,Saints,Seahawks,0,1
1411,2019,4,401128064,Seahawks,Seahawks,Cardinals,1,0
1412,2019,5,401127927,Seahawks,Seahawks,Rams,2,0
1413,2019,6,401128111,Seahawks,Seahawks,Browns,3,0
1414,2019,7,401127985,Seahawks,Ravens,Seahawks,0,1
1415,2019,8,401128035,Seahawks,Seahawks,Falcons,1,0
1416,2019,9,401128087,Seahawks,Seahawks,Buccaneers,2,0
1417,2019,10,401127992,Seahawks,Seahawks,49ers,3,0
1418,2019,12,401128008,Seahawks,Seahawks,Eagles,4,0
1419,2019,13,401128112,Seahawks,Seahawks,Vikings,5,0
1420,2019,14,401128009,Seahawks,Rams,Seahawks,0,1
1421,2019,15,401128024,Seahawks,Seahawks,Panthers,1,0
1422,2019,16,401127941,Seahawks,Cardinals,Seahawks,0,1
1423,2019,17,401128040,Seahawks,49ers,Seahawks,0,2
1424,2019,1,401127860,Steelers,Patriots,Steelers,0,1
1425,2019,2,401128110,Steelers,Seahawks,Steelers,0,2
1426,2019,3,401127998,Steelers,49ers,Steelers,0,3
1427,2019,4,401128109,Steelers,Steelers,Bengals,1,0
1428,2019,5,401128011,Steelers,Ravens,Steelers,0,1
1429,2019,6,401128131,Steelers,Steelers,Chargers,1,0
1430,2019,8,401128074,Steelers,Steelers,Dolphins,2,0
1431,2019,9,401128083,Steelers,Steelers,Colts,3,0
1432,2019,10,401127989,Steelers,Steelers,Rams,4,0
1433,2019,11,401128044,Steelers,Browns,Steelers,0,1
1434,2019,12,401127918,Steelers,Steelers,Bengals,1,0
1435,2019,13,401128107,Steelers,Steelers,Browns,2,0
1436,2019,14,401128002,Steelers,Steelers,Cardinals,3,0
1437,2019,15,401128065,Steelers,Bills,Steelers,0,1
1438,2019,16,401127933,Steelers,Jets,Steelers,0,2
1439,2019,17,401127950,Steelers,Ravens,Steelers,0,3
1440,2019,1,401128021,Texans,Saints,Texans,0,1
1441,2019,2,401128101,Texans,Texans,Jaguars,1,0
1442,2019,3,401127970,Texans,Texans,Chargers,2,0
1443,2019,4,401128026,Texans,Panthers,Texans,0,1
1444,2019,5,401127960,Texans,Texans,Falcons,1,0
1445,2019,6,401128119,Texans,Texans,Chiefs,2,0
1446,2019,7,401127951,Texans,Colts,Texans,0,1
1447,2019,8,401128043,Texans,Texans,Raiders,1,0
1448,2019,9,401127936,Texans,Texans,Jaguars,2,0
1449,2019,11,401128047,Texans,Ravens,Texans,0,1
1450,2019,12,401127865,Texans,Texans,Colts,1,0
1451,2019,13,401127967,Texans,Texans,Patriots,2,0
1452,2019,14,401127920,Texans,Broncos,Texans,0,1
1453,2019,15,401128068,Texans,Texans,Titans,1,0
1454,2019,16,401127901,Texans,Texans,Buccaneers,2,0
1455,2019,17,401127984,Texans,Titans,Texans,0,1
1456,2019,1,401127928,Titans,Titans,Browns,1,0
1457,2019,2,401128114,Titans,Colts,Titans,0,1
1458,2019,3,401127859,Titans,Jaguars,Titans,0,2
1459,2019,4,401128016,Titans,Titans,Falcons,1,0
1460,2019,5,401128014,Titans,Bills,Titans,0,1
1461,2019,6,401128129,Titans,Broncos,Titans,0,2
1462,2019,7,401127979,Titans,Titans,Chargers,1,0
1463,2019,8,401128048,Titans,Titans,Buccaneers,2,0
1464,2019,9,401128078,Titans,Panthers,Titans,0,1
1465,2019,10,401127981,Titans,Titans,Chiefs,1,0
1466,2019,12,401128000,Titans,Titans,Jaguars,2,0
1467,2019,13,401128058,Titans,Titans,Colts,3,0
1468,2019,14,401128005,Titans,Titans,Raiders,4,0
1469,2019,15,401128068,Titans,Texans,Titans,0,1
1470,2019,16,401127935,Titans,Saints,Titans,0,2
1471,2019,17,401127984,Titans,Titans,Texans,1,0
1472,2019,1,401127961,Vikings,Vikings,Falcons,1,0
1473,2019,2,401128098,Vikings,Packers,Vikings,0,1
1474,2019,3,401127956,Vikings,Vikings,Raiders,1,0
1475,2019,4,401128093,Vikings,Bears,Vikings,0,1
1476,2019,5,401127971,Vikings,Vikings,Giants,1,0
1477,2019,6,401128123,Vikings,Vikings,Eagles,2,0
1478,2019,7,401127947,Vikings,Vikings,Lions,3,0
1479,2019,8,401127905,Vikings,Vikings,Washington,4,0
1480,2019,9,401128079,Vikings,Chiefs,Vikings,0,1
1481,2019,10,401128041,Vikings,Vikings,Cowboys,1,0
1482,2019,11,401128081,Vikings,Vikings,Broncos,2,0
1483,2019,13,401128112,Vikings,Seahawks,Vikings,0,1
1484,2019,14,401127926,Vikings,Vikings,Lions,1,0
1485,2019,15,401128113,Vikings,Vikings,Chargers,2,0
1486,2019,16,401127946,Vikings,Packers,Vikings,0,1
1487,2019,17,401127991,Vikings,Bears,Vikings,0,2
1488,2019,1,401127968,Washington,Eagles,Washington,0,1
1489,2019,2,401128115,Washington,Cowboys,Washington,0,2
1490,2019,3,401128003,Washington,Bears,Washington,0,3
1491,2019,4,401128059,Washington,Giants,Washington,0,4
1492,2019,5,401127864,Washington,Patriots,Washington,0,5
1493,2019,6,401128121,Washington,Washington,Dolphins,1,0
1494,2019,7,401127977,Washington,49ers,Washington,0,1
1495,2019,8,401127905,Washington,Vikings,Washington,0,2
1496,2019,9,401128076,Washington,Bills,Washington,0,3
1497,2019,11,401128086,Washington,Jets,Washington,0,4
1498,2019,12,401127996,Washington,Washington,Lions,1,0
1499,2019,13,401128032,Washington,Washington,Panthers,2,0
1500,2019,14,401127916,Washington,Packers,Washington,0,1
1501,2019,15,401128071,Washington,Eagles,Washington,0,2
1502,2019,16,401127937,Washington,Giants,Washington,0,3
1503,2019,17,401127980,Washington,Cowboys,Washington,0,4
1504,2020,1,401220352,49ers,Cardinals,49ers,0,1
1505,2020,2,401220144,49ers,49ers,Jets,1,0
1506,2020,3,401220254,49ers,49ers,Giants,2,0
1507,2020,4,401220355,49ers,Eagles,49ers,0,1
1508,2020,5,401220358,49ers,Dolphins,49ers,0,2
1509,2020,6,401220353,49ers,49ers,Rams,1,0
1510,2020,7,401220136,49ers,49ers,Patriots,2,0
1511,2020,8,401220361,49ers,Seahawks,49ers,0,1
1512,2020,9,401220359,49ers,Packers,49ers,0,2
1513,2020,10,401220327,49ers,Saints,49ers,0,3
1514,2020,12,401220345,49ers,49ers,Rams,1,0
1515,2020,13,401220357,49ers,Bills,49ers,0,1
1516,2020,14,401220356,49ers,Washington,49ers,0,2
1517,2020,15,401220246,49ers,Cowboys,49ers,0,3
1518,2020,16,401220337,49ers,49ers,Cardinals,1,0
1519,2020,17,401220354,49ers,Seahawks,49ers,0,1
1520,2020,1,401220282,Bears,Bears,Lions,2,0
1521,2020,2,401220281,Bears,Bears,Giants,3,0
1522,2020,3,401220309,Bears,Bears,Falcons,4,0
1523,2020,4,401220280,Bears,Colts,Bears,0,1
1524,2020,5,401220278,Bears,Bears,Buccaneers,1,0
1525,2020,6,401220317,Bears,Bears,Panthers,2,0
1526,2020,7,401220351,Bears,Rams,Bears,0,1
1527,2020,8,401220277,Bears,Saints,Bears,0,2
1528,2020,9,401220207,Bears,Titans,Bears,0,3
1529,2020,10,401220276,Bears,Vikings,Bears,0,4
1530,2020,12,401220290,Bears,Packers,Bears,0,5
1531,2020,13,401220274,Bears,Lions,Bears,0,6
1532,2020,14,401220279,Bears,Bears,Texans,1,0
1533,2020,15,401220298,Bears,Bears,Vikings,2,0
1534,2020,16,401220199,Bears,Bears,Jaguars,3,0
1535,2020,17,401220275,Bears,Packers,Bears,0,1
1536,2020,1,401220161,Bengals,Chargers,Bengals,0,1
1537,2020,2,401220163,Bengals,Browns,Bengals,0,2
1538,2020,3,401220264,Bengals,Eagles,Eagles,1,3
1539,2020,4,401220157,Bengals,Bengals,Jaguars,2,0
1540,2020,5,401220146,Bengals,Ravens,Bengals,0,1
1541,2020,6,401220190,Bengals,Colts,Bengals,0,2
1542,2020,7,401220155,Bengals,Browns,Bengals,0,3
1543,2020,8,401220158,Bengals,Bengals,Titans,1,0
1544,2020,10,401220171,Bengals,Steelers,Bengals,0,1
1545,2020,11,401220272,Bengals,Washington,Bengals,0,2
1546,2020,12,401220160,Bengals,Giants,Bengals,0,3
1547,2020,13,401220129,Bengals,Dolphins,Bengals,0,4
1548,2020,14,401220159,Bengals,Cowboys,Bengals,0,5
1549,2020,15,401220156,Bengals,Bengals,Steelers,1,0
1550,2020,16,401220182,Bengals,Bengals,Texans,2,0
1551,2020,17,401220154,Bengals,Ravens,Bengals,0,1
1552,2020,1,401220116,Bills,Bills,Jets,1,0
1553,2020,2,401220122,Bills,Bills,Dolphins,2,0
1554,2020,3,401220119,Bills,Bills,Rams,3,0
1555,2020,4,401220229,Bills,Bills,Raiders,4,0
1556,2020,5,401220209,Bills,Titans,Bills,0,1
1557,2020,6,401220117,Bills,Chiefs,Bills,0,2
1558,2020,7,401220138,Bills,Bills,Jets,1,0
1559,2020,8,401220115,Bills,Bills,Patriots,2,0
1560,2020,9,401220120,Bills,Bills,Seahawks,3,0
1561,2020,10,401220341,Bills,Cardinals,Bills,0,1
1562,2020,12,401220118,Bills,Bills,Chargers,1,0
1563,2020,13,401220357,Bills,Bills,49ers,2,0
1564,2020,14,401220121,Bills,Bills,Steelers,3,0
1565,2020,15,401220213,Bills,Bills,Broncos,4,0
1566,2020,16,401220130,Bills,Bills,Patriots,5,0
1567,2020,17,401220114,Bills,Bills,Dolphins,6,0
1568,2020,1,401220217,Broncos,Titans,Broncos,0,1
1569,2020,2,401220177,Broncos,Steelers,Broncos,0,2
1570,2020,3,401220216,Broncos,Buccaneers,Broncos,0,3
1571,2020,4,401220141,Broncos,Broncos,Jets,1,0
1572,2020,6,401220133,Broncos,Broncos,Patriots,2,0
1573,2020,7,401220210,Broncos,Chiefs,Broncos,0,1
1574,2020,8,401220212,Broncos,Broncos,Chargers,1,0
1575,2020,9,401220311,Broncos,Falcons,Broncos,0,1
1576,2020,10,401220226,Broncos,Raiders,Broncos,0,2
1577,2020,11,401220214,Broncos,Broncos,Dolphins,1,0
1578,2020,12,401220215,Broncos,Saints,Broncos,0,1
1579,2020,13,401220218,Broncos,Chiefs,Broncos,0,2
1580,2020,14,401220319,Broncos,Broncos,Panthers,1,0
1581,2020,15,401220213,Broncos,Bills,Broncos,0,1
1582,2020,16,401220234,Broncos,Chargers,Broncos,0,2
1583,2020,17,401220211,Broncos,Raiders,Broncos,0,3
1584,2020,1,401220147,Browns,Ravens,Browns,0,4
1585,2020,2,401220163,Browns,Browns,Bengals,1,0
1586,2020,3,401220168,Browns,Browns,Washington,2,0
1587,2020,4,401220247,Browns,Browns,Cowboys,3,0
1588,2020,5,401220166,Browns,Browns,Colts,4,0
1589,2020,6,401220172,Browns,Steelers,Browns,0,1
1590,2020,7,401220155,Browns,Browns,Bengals,1,0
1591,2020,8,401220169,Browns,Raiders,Browns,0,1
1592,2020,10,401220165,Browns,Browns,Texans,1,0
1593,2020,11,401220167,Browns,Browns,Eagles,2,0
1594,2020,12,401220197,Browns,Browns,Jaguars,3,0
1595,2020,13,401220205,Browns,Browns,Titans,4,0
1596,2020,14,401220162,Browns,Ravens,Browns,0,1
1597,2020,15,401220255,Browns,Browns,Giants,1,0
1598,2020,16,401220145,Browns,Jets,Browns,0,1
1599,2020,17,401220164,Browns,Browns,Steelers,1,0
1600,2020,1,401220369,Buccaneers,Saints,Buccaneers,0,3
1601,2020,2,401220329,Buccaneers,Buccaneers,Panthers,1,0
1602,2020,3,401220216,Buccaneers,Buccaneers,Broncos,2,0
1603,2020,4,401220334,Buccaneers,Buccaneers,Chargers,3,0
1604,2020,5,401220278,Buccaneers,Bears,Buccaneers,0,1
1605,2020,6,401220331,Buccaneers,Buccaneers,Packers,1,0
1606,2020,7,401220232,Buccaneers,Buccaneers,Raiders,2,0
1607,2020,8,401220257,Buccaneers,Buccaneers,Giants,3,0
1608,2020,9,401220330,Buccaneers,Saints,Buccaneers,0,1
1609,2020,10,401220368,Buccaneers,Buccaneers,Panthers,1,0
1610,2020,11,401220335,Buccaneers,Rams,Buccaneers,0,1
1611,2020,12,401220333,Buccaneers,Chiefs,Buccaneers,0,2
1612,2020,14,401220332,Buccaneers,Buccaneers,Vikings,1,0
1613,2020,15,401220308,Buccaneers,Buccaneers,Falcons,2,0
1614,2020,16,401220286,Buccaneers,Buccaneers,Lions,3,0
1615,2020,17,401220328,Buccaneers,Buccaneers,Falcons,4,0
1616,2020,1,401220352,Cardinals,Cardinals,49ers,1,0
1617,2020,2,401220340,Cardinals,Cardinals,Washington,2,0
1618,2020,3,401220343,Cardinals,Lions,Cardinals,0,1
1619,2020,4,401220320,Cardinals,Panthers,Cardinals,0,2
1620,2020,5,401220143,Cardinals,Cardinals,Jets,1,0
1621,2020,6,401220245,Cardinals,Cardinals,Cowboys,2,0
1622,2020,7,401220338,Cardinals,Cardinals,Seahawks,3,0
1623,2020,9,401220342,Cardinals,Dolphins,Cardinals,0,1
1624,2020,10,401220341,Cardinals,Cardinals,Bills,1,0
1625,2020,11,401220360,Cardinals,Seahawks,Cardinals,0,1
1626,2020,12,401220135,Cardinals,Patriots,Cardinals,0,2
1627,2020,13,401220336,Cardinals,Rams,Cardinals,0,3
1628,2020,14,401220253,Cardinals,Cardinals,Giants,1,0
1629,2020,15,401220339,Cardinals,Cardinals,Eagles,2,0
1630,2020,16,401220337,Cardinals,49ers,Cardinals,0,1
1631,2020,17,401220344,Cardinals,Rams,Cardinals,0,2
1632,2020,1,401220161,Chargers,Chargers,Bengals,1,0
1633,2020,2,401220235,Chargers,Chiefs,Chargers,0,1
1634,2020,3,401220240,Chargers,Panthers,Chargers,0,2
1635,2020,4,401220334,Chargers,Buccaneers,Chargers,0,3
1636,2020,5,401220326,Chargers,Saints,Chargers,0,4
1637,2020,7,401220241,Chargers,Chargers,Jaguars,1,0
1638,2020,8,401220212,Chargers,Broncos,Chargers,0,1
1639,2020,9,401220236,Chargers,Raiders,Chargers,0,2
1640,2020,10,401220126,Chargers,Dolphins,Chargers,0,3
1641,2020,11,401220238,Chargers,Chargers,Jets,1,0
1642,2020,12,401220118,Chargers,Bills,Chargers,0,1
1643,2020,13,401220237,Chargers,Patriots,Chargers,0,2
1644,2020,14,401220239,Chargers,Chargers,Falcons,1,0
1645,2020,15,401220228,Chargers,Chargers,Raiders,2,0
1646,2020,16,401220234,Chargers,Chargers,Broncos,3,0
1647,2020,17,401220220,Chargers,Chargers,Chiefs,4,0
1648,2020,1,401220225,Chiefs,Chiefs,Texans,7,0
1649,2020,2,401220235,Chiefs,Chiefs,Chargers,8,0
1650,2020,3,401220153,Chiefs,Chiefs,Ravens,9,0
1651,2020,4,401220221,Chiefs,Chiefs,Patriots,10,0
1652,2020,5,401220219,Chiefs,Raiders,Chiefs,0,1
1653,2020,6,401220117,Chiefs,Chiefs,Bills,1,0
1654,2020,7,401220210,Chiefs,Chiefs,Broncos,2,0
1655,2020,8,401220222,Chiefs,Chiefs,Jets,3,0
1656,2020,9,401220224,Chiefs,Chiefs,Panthers,4,0
1657,2020,11,401220227,Chiefs,Chiefs,Raiders,5,0
1658,2020,12,401220333,Chiefs,Chiefs,Buccaneers,6,0
1659,2020,13,401220218,Chiefs,Chiefs,Broncos,7,0
1660,2020,14,401220125,Chiefs,Chiefs,Dolphins,8,0
1661,2020,15,401220325,Chiefs,Chiefs,Saints,9,0
1662,2020,16,401220223,Chiefs,Chiefs,Falcons,10,0
1663,2020,17,401220220,Chiefs,Chargers,Chiefs,0,1
1664,2020,1,401220195,Colts,Jaguars,Colts,0,2
1665,2020,2,401220192,Colts,Colts,Vikings,1,0
1666,2020,3,401220193,Colts,Colts,Jets,2,0
1667,2020,4,401220280,Colts,Colts,Bears,3,0
1668,2020,5,401220166,Colts,Browns,Colts,0,1
1669,2020,6,401220190,Colts,Colts,Bengals,1,0
1670,2020,8,401220288,Colts,Colts,Lions,2,0
1671,2020,9,401220189,Colts,Ravens,Colts,0,1
1672,2020,10,401220203,Colts,Colts,Titans,1,0
1673,2020,11,401220191,Colts,Colts,Packers,2,0
1674,2020,12,401220188,Colts,Titans,Colts,0,1
1675,2020,13,401220178,Colts,Colts,Texans,1,0
1676,2020,14,401220233,Colts,Colts,Raiders,2,0
1677,2020,15,401220186,Colts,Colts,Texans,3,0
1678,2020,16,401220174,Colts,Steelers,Colts,0,1
1679,2020,17,401220187,Colts,Colts,Jaguars,1,0
1680,2020,1,401220347,Cowboys,Rams,Cowboys,0,1
1681,2020,2,401220249,Cowboys,Cowboys,Falcons,1,0
1682,2020,3,401220363,Cowboys,Seahawks,Cowboys,0,1
1683,2020,4,401220247,Cowboys,Browns,Cowboys,0,2
1684,2020,5,401220242,Cowboys,Cowboys,Giants,1,0
1685,2020,6,401220245,Cowboys,Cardinals,Cowboys,0,1
1686,2020,7,401220266,Cowboys,Washington,Cowboys,0,2
1687,2020,8,401220258,Cowboys,Eagles,Cowboys,0,3
1688,2020,9,401220248,Cowboys,Steelers,Cowboys,0,4
1689,2020,11,401220305,Cowboys,Cowboys,Vikings,1,0
1690,2020,12,401220244,Cowboys,Washington,Cowboys,0,1
1691,2020,13,401220151,Cowboys,Ravens,Cowboys,0,2
1692,2020,14,401220159,Cowboys,Cowboys,Bengals,1,0
1693,2020,15,401220246,Cowboys,Cowboys,49ers,2,0
1694,2020,16,401220243,Cowboys,Cowboys,Eagles,3,0
1695,2020,17,401220250,Cowboys,Giants,Cowboys,0,1
1696,2020,1,401220131,Dolphins,Patriots,Dolphins,0,1
1697,2020,2,401220122,Dolphins,Bills,Dolphins,0,2
1698,2020,3,401220201,Dolphins,Dolphins,Jaguars,1,0
1699,2020,4,401220128,Dolphins,Seahawks,Dolphins,0,1
1700,2020,5,401220358,Dolphins,Dolphins,49ers,1,0
1701,2020,6,401220124,Dolphins,Dolphins,Jets,2,0
1702,2020,8,401220127,Dolphins,Dolphins,Rams,3,0
1703,2020,9,401220342,Dolphins,Dolphins,Cardinals,4,0
1704,2020,10,401220126,Dolphins,Dolphins,Chargers,5,0
1705,2020,11,401220214,Dolphins,Broncos,Dolphins,0,1
1706,2020,12,401220139,Dolphins,Dolphins,Jets,1,0
1707,2020,13,401220129,Dolphins,Dolphins,Bengals,2,0
1708,2020,14,401220125,Dolphins,Chiefs,Dolphins,0,1
1709,2020,15,401220123,Dolphins,Dolphins,Patriots,1,0
1710,2020,16,401220230,Dolphins,Dolphins,Raiders,2,0
1711,2020,17,401220114,Dolphins,Bills,Dolphins,0,1
1712,2020,1,401220268,Eagles,Washington,Eagles,0,1
1713,2020,2,401220261,Eagles,Rams,Eagles,0,2
1714,2020,3,401220264,Eagles,Eagles,Eagles,0,0
1715,2020,4,401220355,Eagles,Eagles,49ers,1,0
1716,2020,5,401220175,Eagles,Steelers,Eagles,0,1
1717,2020,6,401220263,Eagles,Ravens,Eagles,0,2
1718,2020,7,401220259,Eagles,Eagles,Giants,1,0
1719,2020,8,401220258,Eagles,Eagles,Cowboys,2,0
1720,2020,10,401220251,Eagles,Giants,Eagles,0,1
1721,2020,11,401220167,Eagles,Browns,Eagles,0,2
1722,2020,12,401220262,Eagles,Seahawks,Eagles,0,3
1723,2020,13,401220297,Eagles,Packers,Eagles,0,4
1724,2020,14,401220265,Eagles,Eagles,Saints,1,0
1725,2020,15,401220339,Eagles,Cardinals,Eagles,0,1
1726,2020,16,401220243,Eagles,Cowboys,Eagles,0,2
1727,2020,17,401220260,Eagles,Washington,Eagles,0,3
1728,2020,1,401220313,Falcons,Seahawks,Falcons,0,1
1729,2020,2,401220249,Falcons,Cowboys,Falcons,0,2
1730,2020,3,401220309,Falcons,Bears,Falcons,0,3
1731,2020,4,401220293,Falcons,Packers,Falcons,0,4
1732,2020,5,401220306,Falcons,Panthers,Falcons,0,5
1733,2020,6,401220301,Falcons,Falcons,Vikings,1,0
1734,2020,7,401220310,Falcons,Lions,Falcons,0,1
1735,2020,8,401220314,Falcons,Falcons,Panthers,1,0
1736,2020,9,401220311,Falcons,Falcons,Broncos,2,0
1737,2020,11,401220321,Falcons,Saints,Falcons,0,1
1738,2020,12,401220312,Falcons,Falcons,Raiders,1,0
1739,2020,13,401220307,Falcons,Saints,Falcons,0,1
1740,2020,14,401220239,Falcons,Chargers,Falcons,0,2
1741,2020,15,401220308,Falcons,Buccaneers,Falcons,0,3
1742,2020,16,401220223,Falcons,Chiefs,Falcons,0,4
1743,2020,17,401220328,Falcons,Buccaneers,Falcons,0,5
1744,2020,1,401220256,Giants,Steelers,Giants,0,2
1745,2020,2,401220281,Giants,Bears,Giants,0,3
1746,2020,3,401220254,Giants,49ers,Giants,0,4
1747,2020,4,401220348,Giants,Rams,Giants,0,5
1748,2020,5,401220242,Giants,Cowboys,Giants,0,6
1749,2020,6,401220252,Giants,Giants,Washington,1,0
1750,2020,7,401220259,Giants,Eagles,Giants,0,1
1751,2020,8,401220257,Giants,Buccaneers,Giants,0,2
1752,2020,9,401220267,Giants,Giants,Washington,1,0
1753,2020,10,401220251,Giants,Giants,Eagles,2,0
1754,2020,12,401220160,Giants,Giants,Bengals,3,0
1755,2020,13,401220364,Giants,Giants,Seahawks,4,0
1756,2020,14,401220253,Giants,Cardinals,Giants,0,1
1757,2020,15,401220255,Giants,Browns,Giants,0,2
1758,2020,16,401220152,Giants,Ravens,Giants,0,3
1759,2020,17,401220250,Giants,Giants,Cowboys,1,0
1760,2020,1,401220195,Jaguars,Jaguars,Colts,2,0
1761,2020,2,401220204,Jaguars,Titans,Jaguars,0,1
1762,2020,3,401220201,Jaguars,Dolphins,Jaguars,0,2
1763,2020,4,401220157,Jaguars,Bengals,Jaguars,0,3
1764,2020,5,401220179,Jaguars,Texans,Jaguars,0,4
1765,2020,6,401220200,Jaguars,Lions,Jaguars,0,5
1766,2020,7,401220241,Jaguars,Chargers,Jaguars,0,6
1767,2020,9,401220194,Jaguars,Texans,Jaguars,0,7
1768,2020,10,401220295,Jaguars,Packers,Jaguars,0,8
1769,2020,11,401220198,Jaguars,Steelers,Jaguars,0,9
1770,2020,12,401220197,Jaguars,Browns,Jaguars,0,10
1771,2020,13,401220303,Jaguars,Vikings,Jaguars,0,11
1772,2020,14,401220196,Jaguars,Titans,Jaguars,0,12
1773,2020,15,401220149,Jaguars,Ravens,Jaguars,0,13
1774,2020,16,401220199,Jaguars,Bears,Jaguars,0,14
1775,2020,17,401220187,Jaguars,Colts,Jaguars,0,15
1776,2020,1,401220116,Jets,Bills,Jets,0,1
1777,2020,2,401220144,Jets,49ers,Jets,0,2
1778,2020,3,401220193,Jets,Colts,Jets,0,3
1779,2020,4,401220141,Jets,Broncos,Jets,0,4
1780,2020,5,401220143,Jets,Cardinals,Jets,0,5
1781,2020,6,401220124,Jets,Dolphins,Jets,0,6
1782,2020,7,401220138,Jets,Bills,Jets,0,7
1783,2020,8,401220222,Jets,Chiefs,Jets,0,8
1784,2020,9,401220140,Jets,Patriots,Jets,0,9
1785,2020,11,401220238,Jets,Chargers,Jets,0,10
1786,2020,12,401220139,Jets,Dolphins,Jets,0,11
1787,2020,13,401220142,Jets,Raiders,Jets,0,12
1788,2020,14,401220366,Jets,Seahawks,Jets,0,13
1789,2020,15,401220350,Jets,Jets,Rams,1,0
1790,2020,16,401220145,Jets,Jets,Browns,2,0
1791,2020,17,401220132,Jets,Patriots,Jets,0,1
1792,2020,1,401220282,Lions,Bears,Lions,0,10
1793,2020,2,401220291,Lions,Packers,Lions,0,11
1794,2020,3,401220343,Lions,Lions,Cardinals,1,0
1795,2020,4,401220285,Lions,Saints,Lions,0,1
1796,2020,6,401220200,Lions,Lions,Jaguars,1,0
1797,2020,7,401220310,Lions,Lions,Falcons,2,0
1798,2020,8,401220288,Lions,Colts,Lions,0,1
1799,2020,9,401220299,Lions,Vikings,Lions,0,2
1800,2020,10,401220289,Lions,Lions,Washington,1,0
1801,2020,11,401220318,Lions,Panthers,Lions,0,1
1802,2020,12,401220287,Lions,Texans,Lions,0,2
1803,2020,13,401220274,Lions,Lions,Bears,1,0
1804,2020,14,401220283,Lions,Packers,Lions,0,1
1805,2020,15,401220208,Lions,Titans,Lions,0,2
1806,2020,16,401220286,Lions,Buccaneers,Lions,0,3
1807,2020,17,401220284,Lions,Vikings,Lions,0,4
1808,2020,1,401220300,Packers,Packers,Vikings,6,0
1809,2020,2,401220291,Packers,Packers,Lions,7,0
1810,2020,3,401220323,Packers,Packers,Saints,8,0
1811,2020,4,401220293,Packers,Packers,Falcons,9,0
1812,2020,6,401220331,Packers,Buccaneers,Packers,0,1
1813,2020,7,401220183,Packers,Packers,Texans,1,0
1814,2020,8,401220292,Packers,Vikings,Packers,0,1
1815,2020,9,401220359,Packers,Packers,49ers,1,0
1816,2020,10,401220295,Packers,Packers,Jaguars,2,0
1817,2020,11,401220191,Packers,Colts,Packers,0,1
1818,2020,12,401220290,Packers,Packers,Bears,1,0
1819,2020,13,401220297,Packers,Packers,Eagles,2,0
1820,2020,14,401220283,Packers,Packers,Lions,3,0
1821,2020,15,401220294,Packers,Packers,Panthers,4,0
1822,2020,16,401220296,Packers,Packers,Titans,5,0
1823,2020,17,401220275,Packers,Packers,Bears,6,0
1824,2020,1,401220370,Panthers,Raiders,Panthers,0,9
1825,2020,2,401220329,Panthers,Buccaneers,Panthers,0,10
1826,2020,3,401220240,Panthers,Panthers,Chargers,1,0
1827,2020,4,401220320,Panthers,Panthers,Cardinals,2,0
1828,2020,5,401220306,Panthers,Panthers,Falcons,3,0
1829,2020,6,401220317,Panthers,Bears,Panthers,0,1
1830,2020,7,401220322,Panthers,Saints,Panthers,0,2
1831,2020,8,401220314,Panthers,Falcons,Panthers,0,3
1832,2020,9,401220224,Panthers,Chiefs,Panthers,0,4
1833,2020,10,401220368,Panthers,Buccaneers,Panthers,0,5
1834,2020,11,401220318,Panthers,Panthers,Lions,1,0
1835,2020,12,401220302,Panthers,Vikings,Panthers,0,1
1836,2020,14,401220319,Panthers,Broncos,Panthers,0,2
1837,2020,15,401220294,Panthers,Packers,Panthers,0,3
1838,2020,16,401220273,Panthers,Panthers,Washington,1,0
1839,2020,17,401220315,Panthers,Saints,Panthers,0,1
1840,2020,1,401220131,Patriots,Patriots,Dolphins,1,0
1841,2020,2,401220365,Patriots,Seahawks,Patriots,0,1
1842,2020,3,401220134,Patriots,Patriots,Raiders,1,0
1843,2020,4,401220221,Patriots,Chiefs,Patriots,0,1
1844,2020,6,401220133,Patriots,Broncos,Patriots,0,2
1845,2020,7,401220136,Patriots,49ers,Patriots,0,3
1846,2020,8,401220115,Patriots,Bills,Patriots,0,4
1847,2020,9,401220140,Patriots,Patriots,Jets,1,0
1848,2020,10,401220137,Patriots,Patriots,Ravens,2,0
1849,2020,11,401220185,Patriots,Texans,Patriots,0,1
1850,2020,12,401220135,Patriots,Patriots,Cardinals,1,0
1851,2020,13,401220237,Patriots,Patriots,Chargers,2,0
1852,2020,14,401220349,Patriots,Rams,Patriots,0,1
1853,2020,15,401220123,Patriots,Dolphins,Patriots,0,2
1854,2020,16,401220130,Patriots,Bills,Patriots,0,3
1855,2020,17,401220132,Patriots,Patriots,Jets,1,0
1856,2020,1,401220370,Raiders,Raiders,Panthers,1,0
1857,2020,2,401220231,Raiders,Raiders,Saints,2,0
1858,2020,3,401220134,Raiders,Patriots,Raiders,0,1
1859,2020,4,401220229,Raiders,Bills,Raiders,0,2
